uf,cargo_atual,linguagem_preferida
DF,DBA/Administrador de Banco de Dados,R
PA,Não informado,NÃO INFORMADO
DF,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
PA,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
CE,Professor,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
RS,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
BA,Professor,R
RJ,Analista de BI/BI Analyst,PYTHON
RS,Analista de Inteligência de Mercado/Market Intelligence,PYTHON
SP,Não informado,NÃO INFORMADO
MS,Analista de Negócios/Business Analyst,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
PB,Não informado,NÃO INFORMADO
MT,Não informado,NÃO INFORMADO
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
PR,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Cientista de Dados/Data Scientist,PYTHON
SP,Outra Opção,PYTHON
ES,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Analista de Dados/Data Analyst,R
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Analista de BI/BI Analyst,PYTHON
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
DF,Não informado,NÃO INFORMADO
PR,Analista de BI/BI Analyst,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Cientista de Dados/Data Scientist,PYTHON
BA,Não informado,NÃO INFORMADO
BA,Analista de Suporte/Analista Técnico,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
PR,Outra Opção,PYTHON
DF,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
RJ,Engenheiro de Machine Learning/ML Engineer,PYTHON
PR,Não informado,NÃO INFORMADO
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PB,Cientista de Dados/Data Scientist,PYTHON
Não informado,Cientista de Dados/Data Scientist,PYTHON
MS,Engenheiro de Machine Learning/ML Engineer,PYTHON
PB,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
DF,Não informado,NÃO INFORMADO
CE,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Analista de BI/BI Analyst,PYTHON
PR,Analista de Negócios/Business Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
MG,Analytics Engineer,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Outra Opção,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
MT,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
BA,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,R
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
Não informado,Não informado,NÃO INFORMADO
SC,Cientista de Dados/Data Scientist,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Não informado,NÃO INFORMADO
SP,Analytics Engineer,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Não informado,NÃO INFORMADO
MG,Cientista de Dados/Data Scientist,PYTHON
ES,Analista de Dados/Data Analyst,PYTHON
PR,Analista de Dados/Data Analyst,SQL
PR,Analista de Suporte/Analista Técnico,PYTHON
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Outra Opção,PYTHON
SP,Outra Opção,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
PE,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
RJ,Outra Opção,PYTHON
Não informado,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,JULIA
SC,Não informado,NÃO INFORMADO
Não informado,Analista de Dados/Data Analyst,PYTHON
RJ,Analista de BI/BI Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Analista de Dados/Data Analyst,SQL
MG,Cientista de Dados/Data Scientist,PYTHON
SP,Analytics Engineer,PYTHON
MG,Não informado,NÃO INFORMADO
PR,Analista de Dados/Data Analyst,PYTHON
RJ,Analista de BI/BI Analyst,PYTHON
PB,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,CLOJURE
PE,Não informado,NÃO INFORMADO
RS,Cientista de Dados/Data Scientist,PYTHON
RN,Não informado,NÃO INFORMADO
SE,Analytics Engineer,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
